preparations	standard	vetted
 		1
-		1
--		1
 | TISSUE	tissue	1
-- | TISSUE	tissue	1
 ~25 VERTEBRAE	vertebrae	1
 1 TOOTH	tooth	1
 4 VERTEBRAE	vertebrae	1
 6 BONE FRAGMENTS	bone fragments	1
 70% ETOH	70% alcohol	1
 70% ETOH + C&S	70% alcohol | cleared and stained	1
 8 TEETH	teeth	1
 ANTLER FRAGMENT	antler fragment	1
 BONE FRAGMENT 	bone fragment	1
 BONE FRAGMENTS	bone fragments	1
 CA. HALF TIBIOFIBULA.	tibiofibula	1
 CERVICAL VERTEBRA	cervical vertebra	1
 COMPLETE SKELETON, TISSUE	complete skeleton | tissue	1
 FLIPPER ELEMENT	flipper	1
 FLIPPER ELEMENT ?	flipper	1
 FOOT (PLASTER)	foot	1
 IVORY FRAGMENT	ivory fragment	1
 JAW FRAGMENT	jaw fragment	1
 JAW FRAGMENTS	jaw fragments	1
 L	complete skeleton	1
 L | TISSUE	complete skeleton | tissue	1
 N	round skin	1
 N | TISSUE	round skin | tissue	1
 NEURAL SPINE	neural spine	1
 ONE FRAGMENT
		1
 SKULL	skull	1
 SKULL()	skull	1
 TEETH (12)	teeth	1
 TOOTH ()	tooth	1
SKULL, FLUID	fluid | skull	1
"MOUNT, BLOOD"	mount | blood	1
"MOUNT, TISSUE"	mount | tissue	1
"PAR SKELETON, WING, SKIN, DNA"	DNA | partial skeleton | skin | wing	1
"PAR. SKELETON, WING, DNA"	DNA | partial skeleton | wing	1
"PAR.SKEL, WING, DNA"	DNA | partial skeleton | wing	1
"PAR.SKELETON, WING, DNA"	DNA | partial skeleton | wing	1
"PARTIAL SKEL, WING, DNA"	DNA | partial skeleton | wing	1
"PARTIAL SKELETON, WING, DNA"	DNA | partial skeleton | wing	1
"PARTIAL SKELETON, WING, TISSUE"	partial skeleton | tissue | wing	1
"SKELETON, WING (02), TISSUE"	skeleton | tissue | wing	1
"SKELETON, WING (2), TISSUE"	skeleton | tissue | wing	1
"SKIN & WING, DNA,  PARTIAL SKEL IN FREERER"	DNA | partial skeleton (frozen) | skin | wing	1
"SKIN, PAR SKELETON, WING, DNA"	DNA | partial skeleton | skin | wing	1
"SKIN, WING & DNA"	DNA | skin | wing	1
"SKIN, WING"	skin | wing	1
"SKIN, WING, DNA & PARTIAL SKELETON"	DNA | partial skeleton | skin | wing	1
"WING, PAR SKELETON"	partial skeleton | wing	1
, TISSUE	tissue	1
/M2		1
?	unknown	1
? ILIUM.	ilium	1
? PARASPHENOID.	parasphenoid	1
? PROBABLY VERTEBRA.	vertebra	1
??	unknown	1
??, ??	unknown	1
?????	unknown	1
`EGGS	eggs	1
+SK	skeleton | skin	1
+SK + ECTO	ectoparasite | skeleton | skin	1
+SK +BAC	baculum | skeleton | skin	1
+SK +ECTO	ectoparasite | skeleton | skin	1
+SK +T +BAC	baculum | skeleton | skin | tissue	1
+SK +T +CH	chromosomes | skeleton | skin | tissue	1
+SK +T +ECTO	ectoparasite | skeleton | skin | tissue	1
